,State,State Code,City,Population,Violent crime,"Murder and
nonnegligent
manslaughter",Rape1,Robbery,"Aggravated
assault",Property crime,Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson2,County
239,ARIZONA,AZ,Peoria,165889.0,414.0,4,66.0,78,266.0,3385.0,533.0,2615.0,237.0,7.0,
240,ARIZONA,AZ,Phoenix,1644177.0,12511.0,157,1142.0,3293,7919.0,60353.0,12801.0,39899.0,7653.0,190.0,
241,ARIZONA,AZ,Pima,2527.0,3.0,0,0.0,0,3.0,51.0,13.0,35.0,3.0,1.0,
242,ARIZONA,AZ,Pinetop-Lakeside,4392.0,35.0,0,1.0,2,32.0,162.0,43.0,114.0,5.0,0.0,
243,ARIZONA,AZ,Prescott,42975.0,157.0,0,11.0,15,131.0,903.0,121.0,757.0,25.0,2.0,
244,ARIZONA,AZ,Prescott Valley,43891.0,86.0,0,20.0,8,58.0,941.0,99.0,824.0,18.0,6.0,
245,ARIZONA,AZ,Safford,9617.0,23.0,0,0.0,1,22.0,363.0,45.0,301.0,17.0,2.0,
246,ARIZONA,AZ,Sahuarita,29373.0,28.0,0,10.0,3,15.0,328.0,36.0,277.0,15.0,3.0,
247,ARIZONA,AZ,San Luis,32823.0,44.0,0,3.0,6,35.0,523.0,122.0,325.0,76.0,2.0,
248,ARIZONA,AZ,Scottsdale,251840.0,396.0,5,103.0,100,188.0,5470.0,878.0,4346.0,246.0,23.0,
249,ARIZONA,AZ,Show Low,11163.0,60.0,0,6.0,4,50.0,434.0,63.0,355.0,16.0,3.0,
250,ARIZONA,AZ,Sierra Vista,42859.0,191.0,0,24.0,23,144.0,1287.0,225.0,998.0,64.0,7.0,
251,ARIZONA,AZ,Snowflake-Taylor,10025.0,45.0,0,0.0,1,44.0,237.0,71.0,150.0,16.0,14.0,
252,ARIZONA,AZ,Somerton,15082.0,19.0,0,0.0,1,18.0,160.0,39.0,96.0,25.0,5.0,
253,ARIZONA,AZ,Springerville,2000.0,9.0,0,0.0,0,9.0,15.0,4.0,10.0,1.0,0.0,
254,ARIZONA,AZ,St. Johns,3581.0,11.0,0,1.0,1,9.0,54.0,20.0,33.0,1.0,0.0,
255,ARIZONA,AZ,Superior,3026.0,7.0,0,0.0,0,7.0,105.0,20.0,82.0,3.0,14.0,
256,ARIZONA,AZ,Surprise,135345.0,120.0,2,18.0,47,53.0,2421.0,228.0,2018.0,175.0,6.0,
257,ARIZONA,AZ,Tempe,186086.0,883.0,5,151.0,229,498.0,7669.0,1076.0,6120.0,473.0,20.0,
258,ARIZONA,AZ,Thatcher,5054.0,1.0,0,0.0,0,1.0,85.0,14.0,71.0,0.0,1.0,
259,ARIZONA,AZ,Tolleson,7289.0,68.0,0,5.0,30,33.0,773.0,250.0,453.0,70.0,3.0,
260,ARIZONA,AZ,Tucson,532323.0,4268.0,46,498.0,1431,2293.0,27956.0,4424.0,21125.0,2407.0,156.0,
261,ARIZONA,AZ,Wickenburg,6979.0,20.0,0,5.0,1,14.0,142.0,31.0,96.0,15.0,0.0,
262,ARIZONA,AZ,Willcox,3471.0,45.0,0,0.0,1,44.0,161.0,9.0,146.0,6.0,1.0,
263,ARIZONA,AZ,Williams,3181.0,30.0,1,5.0,0,24.0,87.0,16.0,71.0,0.0,1.0,
264,ARIZONA,AZ,Winslow,9764.0,67.0,1,2.0,10,54.0,795.0,117.0,638.0,40.0,1.0,
265,ARIZONA,AZ,Yuma,95522.0,491.0,5,49.0,90,347.0,2595.0,502.0,1874.0,219.0,34.0,
266,ARKANSAS,AR,Alexander,2810.0,23.0,3,5.0,3,12.0,51.0,12.0,36.0,3.0,1.0,
267,ARKANSAS,AR,Alma,5699.0,51.0,0,11.0,3,37.0,344.0,50.0,280.0,14.0,0.0,
268,ARKANSAS,AR,Altus,720.0,1.0,0,0.0,0,1.0,13.0,6.0,7.0,0.0,0.0,
269,ARKANSAS,AR,Amity,698.0,3.0,0,0.0,0,3.0,3.0,1.0,1.0,1.0,0.0,
270,ARKANSAS,AR,Arkadelphia,10810.0,58.0,0,6.0,5,47.0,367.0,23.0,334.0,10.0,0.0,
271,ARKANSAS,AR,Ashdown,4433.0,16.0,2,2.0,1,11.0,185.0,41.0,135.0,9.0,0.0,
272,ARKANSAS,AR,Atkins,3065.0,13.0,0,8.0,0,5.0,95.0,27.0,66.0,2.0,1.0,
273,ARKANSAS,AR,Austin,4091.0,8.0,0,3.0,0,5.0,21.0,5.0,15.0,1.0,0.0,
274,ARKANSAS,AR,Bald Knob,2908.0,11.0,0,2.0,1,8.0,121.0,38.0,80.0,3.0,0.0,
275,ARKANSAS,AR,Barling,4820.0,26.0,0,5.0,1,20.0,91.0,9.0,76.0,6.0,1.0,
276,ARKANSAS,AR,Batesville,10806.0,30.0,0,14.0,1,15.0,215.0,24.0,176.0,15.0,1.0,
277,ARKANSAS,AR,Bay,1819.0,4.0,0,1.0,0,3.0,31.0,5.0,24.0,2.0,0.0,
278,ARKANSAS,AR,Bearden,874.0,1.0,0,0.0,0,1.0,17.0,7.0,10.0,0.0,0.0,
279,ARKANSAS,AR,Beebe,8258.0,35.0,0,5.0,4,26.0,375.0,53.0,305.0,17.0,2.0,
280,ARKANSAS,AR,Bella Vista,28721.0,72.0,0,19.0,3,50.0,166.0,33.0,125.0,8.0,0.0,
281,ARKANSAS,AR,Benton,36702.0,144.0,0,16.0,20,108.0,1430.0,228.0,1079.0,123.0,2.0,
282,ARKANSAS,AR,Bentonville,49301.0,69.0,0,16.0,8,45.0,865.0,104.0,723.0,38.0,1.0,
283,ARKANSAS,AR,Berryville,5390.0,20.0,1,12.0,2,5.0,220.0,54.0,163.0,3.0,2.0,
284,ARKANSAS,AR,Bethel Heights,2564.0,2.0,0,0.0,0,2.0,23.0,4.0,10.0,9.0,0.0,
285,ARKANSAS,AR,Black Rock,615.0,1.0,0,0.0,0,1.0,3.0,1.0,2.0,0.0,0.0,
286,ARKANSAS,AR,Blytheville,14184.0,109.0,9,2.0,19,79.0,921.0,179.0,727.0,15.0,0.0,
287,ARKANSAS,AR,Bono,2304.0,11.0,0,1.0,0,10.0,32.0,8.0,20.0,4.0,0.0,
288,ARKANSAS,AR,Booneville,3886.0,11.0,0,6.0,1,4.0,154.0,30.0,116.0,8.0,1.0,
289,ARKANSAS,AR,Bradford,759.0,2.0,0,0.0,0,2.0,29.0,13.0,15.0,1.0,0.0,
290,ARKANSAS,AR,Brinkley,2740.0,62.0,0,5.0,6,51.0,141.0,37.0,94.0,10.0,3.0,
291,ARKANSAS,AR,Brookland,3353.0,6.0,0,2.0,0,4.0,105.0,14.0,88.0,3.0,0.0,
292,ARKANSAS,AR,Bryant,20593.0,59.0,0,9.0,5,45.0,990.0,57.0,870.0,63.0,1.0,
293,ARKANSAS,AR,Bull Shoals,1944.0,10.0,0,0.0,0,10.0,31.0,15.0,12.0,4.0,0.0,
294,ARKANSAS,AR,Cabot,26118.0,57.0,1,20.0,5,31.0,406.0,92.0,280.0,34.0,0.0,
295,ARKANSAS,AR,Caddo Valley,599.0,5.0,1,0.0,1,3.0,32.0,6.0,22.0,4.0,1.0,
296,ARKANSAS,AR,Camden,11069.0,166.0,0,13.0,11,142.0,436.0,126.0,289.0,21.0,6.0,
297,ARKANSAS,AR,Cammack Village,742.0,1.0,0,0.0,0,1.0,17.0,1.0,13.0,3.0,1.0,
298,ARKANSAS,AR,Caraway,1275.0,0.0,0,0.0,0,0.0,14.0,2.0,11.0,1.0,0.0,
299,ARKANSAS,AR,Carlisle,2164.0,2.0,0,0.0,0,2.0,64.0,10.0,53.0,1.0,0.0,
300,ARKANSAS,AR,Cave Springs,4031.0,5.0,0,4.0,0,1.0,30.0,14.0,14.0,2.0,0.0,
301,ARKANSAS,AR,Centerton,13521.0,44.0,0,22.0,0,22.0,150.0,40.0,102.0,8.0,0.0,
302,ARKANSAS,AR,Charleston,2457.0,10.0,0,5.0,0,5.0,32.0,0.0,31.0,1.0,0.0,
303,ARKANSAS,AR,Cherokee Village,4639.0,5.0,0,0.0,0,5.0,86.0,37.0,47.0,2.0,3.0,
304,ARKANSAS,AR,Clarksville,9581.0,47.0,0,22.0,1,24.0,325.0,24.0,289.0,12.0,1.0,
305,ARKANSAS,AR,Clinton,2505.0,6.0,0,1.0,0,5.0,36.0,10.0,26.0,0.0,0.0,
306,ARKANSAS,AR,Concord,236.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
307,ARKANSAS,AR,Conway,66299.0,315.0,1,41.0,63,210.0,2314.0,331.0,1835.0,148.0,8.0,
308,ARKANSAS,AR,Corning,3078.0,7.0,0,0.0,0,7.0,27.0,10.0,15.0,2.0,0.0,
309,ARKANSAS,AR,Cotter,944.0,2.0,0,0.0,1,1.0,21.0,7.0,11.0,3.0,0.0,
310,ARKANSAS,AR,Crossett,5069.0,29.0,0,2.0,6,21.0,225.0,86.0,135.0,4.0,0.0,
311,ARKANSAS,AR,Damascus,378.0,0.0,0,0.0,0,0.0,10.0,2.0,8.0,0.0,0.0,
312,ARKANSAS,AR,Dardanelle,4578.0,25.0,0,9.0,3,13.0,111.0,42.0,56.0,13.0,1.0,
313,ARKANSAS,AR,Decatur,1803.0,13.0,0,9.0,0,4.0,28.0,10.0,17.0,1.0,0.0,
314,ARKANSAS,AR,Dell,201.0,0.0,0,0.0,0,0.0,2.0,0.0,2.0,0.0,0.0,
315,ARKANSAS,AR,De Queen,6555.0,16.0,0,4.0,1,11.0,146.0,40.0,96.0,10.0,1.0,
316,ARKANSAS,AR,Dermott,2711.0,5.0,0,1.0,0,4.0,29.0,24.0,3.0,2.0,0.0,
317,ARKANSAS,AR,Des Arc,1617.0,3.0,0,1.0,0,2.0,18.0,4.0,12.0,2.0,0.0,
318,ARKANSAS,AR,De Valls Bluff,577.0,1.0,0,0.0,0,1.0,3.0,3.0,0.0,0.0,0.0,
319,ARKANSAS,AR,De Witt,3120.0,19.0,1,2.0,0,16.0,121.0,44.0,75.0,2.0,5.0,
320,ARKANSAS,AR,Diaz,1219.0,3.0,0,1.0,0,2.0,17.0,6.0,6.0,5.0,0.0,
321,ARKANSAS,AR,Dover,1404.0,3.0,0,0.0,0,3.0,25.0,6.0,19.0,0.0,0.0,
322,ARKANSAS,AR,Dumas,4226.0,18.0,1,1.0,2,14.0,83.0,35.0,45.0,3.0,0.0,
323,ARKANSAS,AR,Dyer,864.0,2.0,0,1.0,0,1.0,13.0,6.0,7.0,0.0,0.0,
324,ARKANSAS,AR,El Dorado,18257.0,206.0,5,11.0,17,173.0,838.0,385.0,409.0,44.0,9.0,
325,ARKANSAS,AR,Elkins,3018.0,4.0,0,2.0,0,2.0,26.0,5.0,20.0,1.0,0.0,
326,ARKANSAS,AR,England,2741.0,19.0,0,1.0,0,18.0,87.0,33.0,48.0,6.0,0.0,
327,ARKANSAS,AR,Etowah,318.0,1.0,0,0.0,0,1.0,9.0,2.0,7.0,0.0,0.0,
328,ARKANSAS,AR,Eudora,2048.0,9.0,0,3.0,0,6.0,50.0,19.0,23.0,8.0,0.0,
329,ARKANSAS,AR,Eureka Springs,2074.0,10.0,0,1.0,1,8.0,119.0,42.0,71.0,6.0,1.0,
330,ARKANSAS,AR,Fairfield Bay,2232.0,5.0,0,2.0,1,2.0,68.0,19.0,48.0,1.0,0.0,
331,ARKANSAS,AR,Farmington,6949.0,24.0,3,8.0,2,11.0,99.0,23.0,72.0,4.0,0.0,
332,ARKANSAS,AR,Fayetteville,85592.0,515.0,1,91.0,71,352.0,4064.0,463.0,3257.0,344.0,12.0,
333,ARKANSAS,AR,Flippin,1338.0,3.0,0,0.0,0,3.0,60.0,4.0,55.0,1.0,0.0,
334,ARKANSAS,AR,Fordyce,3904.0,45.0,1,4.0,7,33.0,196.0,48.0,141.0,7.0,1.0,
335,ARKANSAS,AR,Fort Smith,88437.0,787.0,7,71.0,107,602.0,4511.0,832.0,3345.0,334.0,14.0,
336,ARKANSAS,AR,Gassville,2140.0,3.0,0,0.0,0,3.0,50.0,12.0,36.0,2.0,1.0,
337,ARKANSAS,AR,Gentry,3777.0,10.0,0,7.0,0,3.0,24.0,4.0,19.0,1.0,0.0,
338,ARKANSAS,AR,Gosnell,3175.0,17.0,0,1.0,1,15.0,77.0,24.0,53.0,0.0,3.0,
339,ARKANSAS,AR,Gravette,3295.0,13.0,0,5.0,0,8.0,70.0,6.0,60.0,4.0,1.0,
340,ARKANSAS,AR,Greenbrier,5488.0,2.0,0,0.0,0,2.0,23.0,0.0,18.0,5.0,1.0,
341,ARKANSAS,AR,Green Forest,2784.0,14.0,0,3.0,0,11.0,46.0,6.0,38.0,2.0,0.0,
342,ARKANSAS,AR,Greenland,1405.0,11.0,0,3.0,1,7.0,29.0,2.0,23.0,4.0,0.0,
343,ARKANSAS,AR,Greenwood,9409.0,15.0,0,5.0,0,10.0,39.0,14.0,21.0,4.0,0.0,
344,ARKANSAS,AR,Greers Ferry,859.0,0.0,0,0.0,0,0.0,17.0,3.0,9.0,5.0,0.0,
345,ARKANSAS,AR,Gurdon,2126.0,13.0,0,1.0,0,12.0,41.0,11.0,25.0,5.0,0.0,
346,ARKANSAS,AR,Guy,775.0,1.0,0,1.0,0,0.0,2.0,2.0,0.0,0.0,0.0,
347,ARKANSAS,AR,Hamburg,2719.0,9.0,0,2.0,0,7.0,30.0,19.0,11.0,0.0,0.0,
348,ARKANSAS,AR,Hampton,1249.0,7.0,0,0.0,0,7.0,17.0,7.0,10.0,0.0,0.0,
349,ARKANSAS,AR,Hardy,768.0,1.0,0,0.0,0,1.0,22.0,11.0,10.0,1.0,0.0,
350,ARKANSAS,AR,Harrisburg,2315.0,10.0,0,0.0,0,10.0,71.0,14.0,51.0,6.0,0.0,
351,ARKANSAS,AR,Harrison,13208.0,80.0,1,18.0,7,54.0,512.0,90.0,394.0,28.0,9.0,
352,ARKANSAS,AR,Hazen,1388.0,4.0,0,1.0,0,3.0,12.0,7.0,5.0,0.0,0.0,
353,ARKANSAS,AR,Heber Springs,7071.0,16.0,0,6.0,1,9.0,271.0,47.0,207.0,17.0,1.0,
354,ARKANSAS,AR,Helena-West Helena,10609.0,118.0,8,10.0,15,85.0,451.0,167.0,260.0,24.0,9.0,
355,ARKANSAS,AR,Higginson,668.0,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,
356,ARKANSAS,AR,Highfill,659.0,1.0,0,0.0,0,1.0,2.0,1.0,1.0,0.0,0.0,
357,ARKANSAS,AR,Highland,1071.0,4.0,0,0.0,0,4.0,17.0,5.0,12.0,0.0,0.0,
358,ARKANSAS,AR,Hope,9859.0,118.0,1,10.0,12,95.0,472.0,81.0,365.0,26.0,1.0,
359,ARKANSAS,AR,Hot Springs,36956.0,218.0,8,20.0,59,131.0,2518.0,838.0,1514.0,166.0,3.0,
360,ARKANSAS,AR,Hoxie,2661.0,6.0,0,1.0,0,5.0,16.0,4.0,10.0,2.0,0.0,
361,ARKANSAS,AR,Hughes,1278.0,5.0,0,0.0,0,5.0,23.0,8.0,14.0,1.0,0.0,
362,ARKANSAS,AR,Jacksonville,28540.0,261.0,3,22.0,33,203.0,1271.0,288.0,870.0,113.0,5.0,
363,ARKANSAS,AR,Johnson,3681.0,7.0,0,3.0,1,3.0,71.0,27.0,37.0,7.0,0.0,
364,ARKANSAS,AR,Jonesboro,76188.0,400.0,13,54.0,62,271.0,3124.0,1239.0,1728.0,157.0,12.0,
365,ARKANSAS,AR,Judsonia,2002.0,1.0,0,0.0,0,1.0,46.0,13.0,27.0,6.0,0.0,
366,ARKANSAS,AR,Keiser,676.0,2.0,0,0.0,0,2.0,3.0,2.0,1.0,0.0,0.0,
367,ARKANSAS,AR,Kensett,1647.0,3.0,1,0.0,1,1.0,20.0,5.0,13.0,2.0,0.0,
368,ARKANSAS,AR,Lake City,2462.0,4.0,1,2.0,0,1.0,29.0,10.0,18.0,1.0,1.0,
369,ARKANSAS,AR,Lakeview,722.0,0.0,0,0.0,0,0.0,9.0,4.0,4.0,1.0,0.0,
370,ARKANSAS,AR,Lake Village,2357.0,10.0,0,2.0,3,5.0,76.0,18.0,58.0,0.0,1.0,
371,ARKANSAS,AR,Lamar,1680.0,3.0,0,0.0,0,3.0,24.0,6.0,16.0,2.0,0.0,
372,ARKANSAS,AR,Lavaca,2418.0,6.0,0,0.0,0,6.0,21.0,3.0,16.0,2.0,0.0,
373,ARKANSAS,AR,Leachville,1800.0,2.0,0,0.0,0,2.0,32.0,12.0,19.0,1.0,1.0,
374,ARKANSAS,AR,Lewisville,1134.0,2.0,0,0.0,0,2.0,21.0,7.0,12.0,2.0,0.0,
375,ARKANSAS,AR,Lincoln,2455.0,29.0,0,5.0,0,24.0,55.0,11.0,40.0,4.0,0.0,
376,ARKANSAS,AR,Little Flock,2842.0,6.0,2,0.0,0,4.0,38.0,11.0,25.0,2.0,0.0,
377,ARKANSAS,AR,Little Rock,199314.0,3256.0,55,175.0,502,2524.0,13817.0,2378.0,10309.0,1130.0,51.0,
378,ARKANSAS,AR,Lonoke,4234.0,38.0,0,3.0,2,33.0,119.0,26.0,87.0,6.0,5.0,
379,ARKANSAS,AR,Lowell,9220.0,18.0,0,5.0,0,13.0,124.0,45.0,70.0,9.0,0.0,
380,ARKANSAS,AR,Luxora,1059.0,2.0,0,0.0,1,1.0,2.0,0.0,2.0,0.0,1.0,
381,ARKANSAS,AR,Magnolia,11568.0,55.0,0,3.0,14,38.0,635.0,423.0,195.0,17.0,1.0,
382,ARKANSAS,AR,Malvern,11007.0,44.0,1,7.0,5,31.0,411.0,134.0,257.0,20.0,4.0,
383,ARKANSAS,AR,Mammoth Spring,959.0,1.0,0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,
384,ARKANSAS,AR,Marianna,3521.0,29.0,2,3.0,11,13.0,189.0,75.0,108.0,6.0,1.0,
385,ARKANSAS,AR,Marion,12356.0,133.0,1,7.0,19,106.0,413.0,81.0,309.0,23.0,1.0,
386,ARKANSAS,AR,Marked Tree,2496.0,14.0,0,2.0,1,11.0,66.0,22.0,41.0,3.0,1.0,
387,ARKANSAS,AR,Marmaduke,1240.0,10.0,1,1.0,0,8.0,29.0,8.0,20.0,1.0,2.0,
388,ARKANSAS,AR,Marvell,990.0,5.0,0,2.0,1,2.0,21.0,5.0,14.0,2.0,0.0,
389,ARKANSAS,AR,Maumelle,18278.0,37.0,0,1.0,3,33.0,369.0,74.0,270.0,25.0,1.0,
390,ARKANSAS,AR,Mayflower,2469.0,15.0,0,1.0,0,14.0,106.0,40.0,60.0,6.0,0.0,
391,ARKANSAS,AR,McCrory,1554.0,15.0,0,4.0,0,11.0,12.0,6.0,4.0,2.0,1.0,
392,ARKANSAS,AR,McRae,663.0,2.0,0,1.0,0,1.0,13.0,3.0,9.0,1.0,0.0,
393,ARKANSAS,AR,Mena,5624.0,7.0,0,2.0,0,5.0,220.0,24.0,186.0,10.0,0.0,
394,ARKANSAS,AR,Menifee,312.0,1.0,0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,
395,ARKANSAS,AR,Mineral Springs,1159.0,0.0,0,0.0,0,0.0,11.0,2.0,9.0,0.0,0.0,
396,ARKANSAS,AR,Monette,1573.0,3.0,0,0.0,0,3.0,37.0,19.0,18.0,0.0,0.0,
397,ARKANSAS,AR,Monticello,9775.0,37.0,1,7.0,11,18.0,298.0,76.0,204.0,18.0,3.0,
398,ARKANSAS,AR,Morrilton,6715.0,10.0,1,2.0,1,6.0,391.0,49.0,330.0,12.0,3.0,
399,ARKANSAS,AR,Mountainburg,623.0,5.0,0,4.0,0,1.0,33.0,9.0,22.0,2.0,1.0,
400,ARKANSAS,AR,Mountain Home,12347.0,25.0,0,14.0,1,10.0,439.0,49.0,374.0,16.0,0.0,
401,ARKANSAS,AR,Mountain View,2880.0,12.0,0,1.0,0,11.0,69.0,11.0,53.0,5.0,0.0,
402,ARKANSAS,AR,Mulberry,1641.0,9.0,0,1.0,0,8.0,64.0,11.0,52.0,1.0,0.0,
403,ARKANSAS,AR,Murfreesboro,1571.0,2.0,0,2.0,0,0.0,30.0,10.0,20.0,0.0,0.0,
404,ARKANSAS,AR,Nashville,4480.0,13.0,1,7.0,1,4.0,187.0,22.0,160.0,5.0,3.0,
405,ARKANSAS,AR,Norfork,497.0,0.0,0,0.0,0,0.0,2.0,0.0,2.0,0.0,0.0,
406,ARKANSAS,AR,North Little Rock,66938.0,530.0,9,19.0,124,378.0,2764.0,541.0,1875.0,348.0,15.0,
407,ARKANSAS,AR,Ola,1227.0,6.0,0,2.0,0,4.0,15.0,5.0,8.0,2.0,0.0,
408,ARKANSAS,AR,Osceola,6984.0,155.0,6,4.0,16,129.0,420.0,201.0,205.0,14.0,1.0,
409,ARKANSAS,AR,Ozark,3555.0,20.0,0,4.0,1,15.0,124.0,40.0,72.0,12.0,2.0,
410,ARKANSAS,AR,Paragould,28588.0,163.0,0,39.0,14,110.0,1454.0,261.0,1071.0,122.0,1.0,
411,ARKANSAS,AR,Paris,3443.0,28.0,1,1.0,1,25.0,123.0,37.0,78.0,8.0,2.0,
412,ARKANSAS,AR,Pea Ridge,5506.0,19.0,0,4.0,0,15.0,98.0,16.0,81.0,1.0,2.0,
413,ARKANSAS,AR,Perryville,1415.0,5.0,0,0.0,0,5.0,63.0,14.0,46.0,3.0,0.0,
414,ARKANSAS,AR,Piggott,3574.0,6.0,0,0.0,0,6.0,75.0,21.0,53.0,1.0,2.0,
415,ARKANSAS,AR,Pine Bluff,43040.0,795.0,22,34.0,133,606.0,2378.0,812.0,1282.0,284.0,51.0,
416,ARKANSAS,AR,Plumerville,796.0,5.0,0,1.0,0,4.0,8.0,2.0,6.0,0.0,0.0,
417,ARKANSAS,AR,Pocahontas,6447.0,18.0,0,2.0,0,16.0,283.0,46.0,227.0,10.0,1.0,
418,ARKANSAS,AR,Pottsville,3146.0,10.0,0,3.0,1,6.0,39.0,9.0,26.0,4.0,0.0,
419,ARKANSAS,AR,Prairie Grove,5511.0,15.0,0,3.0,0,12.0,127.0,17.0,108.0,2.0,1.0,
420,ARKANSAS,AR,Quitman,730.0,1.0,0,0.0,0,1.0,27.0,2.0,21.0,4.0,0.0,
421,ARKANSAS,AR,Ravenden,447.0,2.0,0,0.0,0,2.0,3.0,0.0,3.0,0.0,0.0,
422,ARKANSAS,AR,Redfield,1547.0,8.0,0,1.0,1,6.0,22.0,7.0,10.0,5.0,0.0,
423,ARKANSAS,AR,Rison,1258.0,1.0,0,1.0,0,0.0,23.0,8.0,13.0,2.0,0.0,
424,ARKANSAS,AR,Rogers,66626.0,266.0,0,101.0,17,148.0,2006.0,198.0,1671.0,137.0,4.0,
425,ARKANSAS,AR,Rose Bud,482.0,0.0,0,0.0,0,0.0,10.0,3.0,7.0,0.0,0.0,
426,ARKANSAS,AR,Russellville,29786.0,154.0,0,23.0,9,122.0,1069.0,148.0,820.0,101.0,1.0,
427,ARKANSAS,AR,Salem,1622.0,4.0,0,0.0,1,3.0,22.0,4.0,16.0,2.0,0.0,
428,ARKANSAS,AR,Shannon Hills,3958.0,8.0,0,0.0,0,8.0,27.0,5.0,14.0,8.0,0.0,
429,ARKANSAS,AR,Sheridan,4866.0,10.0,1,1.0,1,7.0,196.0,38.0,150.0,8.0,0.0,
430,ARKANSAS,AR,Sherwood,30830.0,171.0,3,15.0,22,131.0,1313.0,436.0,787.0,90.0,3.0,
431,ARKANSAS,AR,Siloam Springs,16680.0,65.0,2,13.0,3,47.0,537.0,118.0,385.0,34.0,1.0,
432,ARKANSAS,AR,Stamps,1493.0,1.0,0,0.0,1,0.0,6.0,0.0,4.0,2.0,0.0,
433,ARKANSAS,AR,Star City,2131.0,16.0,0,2.0,3,11.0,73.0,25.0,41.0,7.0,1.0,
434,ARKANSAS,AR,Stuttgart,8882.0,65.0,1,11.0,6,47.0,336.0,75.0,246.0,15.0,2.0,
435,ARKANSAS,AR,Sulphur Springs,534.0,2.0,0,0.0,0,2.0,16.0,7.0,8.0,1.0,0.0,
436,ARKANSAS,AR,Swifton,739.0,1.0,0,1.0,0,0.0,8.0,1.0,7.0,0.0,0.0,
437,ARKANSAS,AR,Texarkana,30334.0,240.0,2,12.0,44,182.0,1355.0,287.0,988.0,80.0,4.0,
438,ARKANSAS,AR,Trumann,7104.0,48.0,0,12.0,2,34.0,313.0,76.0,216.0,21.0,3.0,
439,ARKANSAS,AR,Tuckerman,1722.0,4.0,0,1.0,0,3.0,31.0,9.0,18.0,4.0,0.0,
440,ARKANSAS,AR,Tyronza,739.0,0.0,0,0.0,0,0.0,7.0,1.0,5.0,1.0,0.0,
441,ARKANSAS,AR,Van Buren,23456.0,97.0,0,10.0,8,79.0,704.0,227.0,448.0,29.0,1.0,
442,ARKANSAS,AR,Vilonia,4595.0,4.0,0,3.0,0,1.0,89.0,34.0,53.0,2.0,0.0,
443,ARKANSAS,AR,Waldron,3331.0,12.0,0,6.0,1,5.0,158.0,38.0,110.0,10.0,6.0,
444,ARKANSAS,AR,Walnut Ridge,4638.0,13.0,0,2.0,0,11.0,78.0,19.0,57.0,2.0,2.0,
445,ARKANSAS,AR,Ward,5007.0,62.0,1,19.0,0,42.0,123.0,39.0,77.0,7.0,0.0,
446,ARKANSAS,AR,Warren,5719.0,32.0,1,9.0,3,19.0,124.0,63.0,54.0,7.0,1.0,
447,ARKANSAS,AR,West Fork,2588.0,4.0,0,2.0,0,2.0,36.0,3.0,30.0,3.0,1.0,
448,ARKANSAS,AR,West Memphis,25126.0,447.0,7,35.0,103,302.0,1301.0,380.0,819.0,102.0,10.0,
449,ARKANSAS,AR,White Hall,5009.0,4.0,1,1.0,0,2.0,59.0,13.0,42.0,4.0,1.0,
450,ARKANSAS,AR,Wilson,847.0,2.0,0,0.0,0,2.0,16.0,4.0,12.0,0.0,0.0,
451,ARKANSAS,AR,Wynne,8033.0,51.0,0,10.0,3,38.0,281.0,59.0,211.0,11.0,2.0,
452,CALIFORNIA,CA,Adelanto,33693.0,238.0,2,28.0,48,160.0,578.0,190.0,290.0,98.0,13.0,
453,CALIFORNIA,CA,Agoura Hills,20814.0,16.0,0,2.0,4,10.0,278.0,71.0,187.0,20.0,4.0,
454,CALIFORNIA,CA,Alameda,79761.0,253.0,0,16.0,133,104.0,2347.0,219.0,1725.0,403.0,25.0,
455,CALIFORNIA,CA,Albany,19880.0,36.0,0,1.0,28,7.0,523.0,77.0,383.0,63.0,3.0,
456,CALIFORNIA,CA,Alhambra,85865.0,172.0,4,17.0,89,62.0,1877.0,363.0,1244.0,270.0,12.0,
457,CALIFORNIA,CA,Aliso Viejo,51984.0,44.0,0,4.0,8,32.0,394.0,62.0,299.0,33.0,3.0,
458,CALIFORNIA,CA,Alturas,2491.0,39.0,2,2.0,3,32.0,129.0,31.0,88.0,10.0,2.0,
459,CALIFORNIA,CA,American Canyon ,20593.0,49.0,0,5.0,14,30.0,413.0,85.0,272.0,56.0,2.0,
460,CALIFORNIA,CA,Anaheim,353400.0,1253.0,10,115.0,480,648.0,9296.0,1351.0,6393.0,1552.0,45.0,
461,CALIFORNIA,CA,Anderson,10281.0,43.0,0,6.0,3,34.0,492.0,124.0,267.0,101.0,4.0,
462,CALIFORNIA,CA,Angels Camp,3779.0,7.0,0,1.0,0,6.0,57.0,13.0,36.0,8.0,0.0,
463,CALIFORNIA,CA,Antioch,112252.0,607.0,10,51.0,230,316.0,3838.0,589.0,2261.0,988.0,75.0,
464,CALIFORNIA,CA,Apple Valley,73105.0,231.0,4,19.0,63,145.0,1565.0,299.0,986.0,280.0,7.0,
465,CALIFORNIA,CA,Arcadia,58883.0,110.0,0,7.0,56,47.0,1534.0,485.0,957.0,92.0,0.0,
466,CALIFORNIA,CA,Arcata,18054.0,64.0,1,7.0,20,36.0,705.0,107.0,487.0,111.0,17.0,
